Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-01-17 00:00:00-05:00,181.58977,156.34473,111.65457,349.32584,596.1,65.0381,160.17,292.79593,198.23692,151.71,108.571655,179.01532,203.06,30.816383,53.017715,3452.1572,764.88983,47.60118,49.17599,273.23,359.24,78.76651,41.0429,123.665825,103.79715,679.4667,269.93234,48.761116,72.971344,135.70369,372.992,223.27495,89.52842,92.17815,90.32693,237.10072,243.7242,100.410416,82.50567,34.561844,142.2164,140.79686,366.44217,345.00647,192.77954,159.22491,45.45128,596.1817,358.88,154.27191,163.35567,57.785683,400.51276,623.75684,441.56516,213.0463,425.0052,282.63925,71.364136,82.55391,64.95602,366.64203,85.30347,36.853638,114.00645,80.905106,385.80563,56.158497,480.33,98.620575,727.54,56.03196,105.29281,159.86205,26.096952,145.41118,16.39,88.45605,59.89,135.89297,82.680405,88.9544,62.316975,66.59354,133.52885,15.508297,133.60324,537.33234,161.34259,215.55,156.7614,514.6484,229.44215,145.36742,39.015327,264.16293,36.411007,45.244854,52.908794,92.94959
2024-01-18 00:00:00-05:00,187.50424,157.56044,111.742775,355.1537,593.7,65.51554,162.67,293.1907,197.23099,153.5,112.530205,177.81857,211.61,30.748547,52.8051,3490.6462,772.4957,47.705944,48.93662,276.4366,364.55,78.64003,41.22704,122.52803,103.1796,682.56506,272.93552,49.19735,70.02367,134.47107,375.7308,224.99487,91.38163,91.25475,91.558395,237.86092,245.9786,101.73202,82.42934,34.13735,144.3065,142.7973,366.1799,347.14035,194.90259,159.95352,46.12229,607.6314,371.93,155.02199,163.67831,57.949432,401.5959,618.2425,444.56393,213.22215,428.28656,285.74554,70.984436,82.78415,65.25474,374.36563,85.592964,36.582253,114.40214,80.416275,390.1642,55.560966,485.31,98.737946,745.96,57.085564,107.53855,160.5632,26.041328,144.57288,16.4,87.9652,62.09,141.71611,83.08869,90.47623,61.60001,65.771034,133.2564,15.498848,132.31282,542.484,161.95154,211.88,161.09497,506.217,231.56328,147.22023,38.37495,265.659,36.476578,45.021877,53.621597,92.77708
2024-01-19 00:00:00-05:00,190.41676,158.97878,112.3994,359.4505,611.55,67.06477,174.23,296.38754,197.1923,155.34,119.14974,181.16151,215.02,31.22339,53.603706,3577.398,782.38434,47.72499,49.329185,281.04718,371.1,78.669395,42.012035,125.52944,104.08663,690.17224,279.3199,49.70144,70.02846,134.86931,377.04105,229.70735,92.22398,90.96916,92.76055,240.25832,244.4005,102.72916,83.27844,35.055443,147.27245,145.68349,371.3193,351.5148,195.5356,164.402,47.513657,618.3855,374.82,155.4739,166.50372,57.631557,401.1331,623.4296,442.81305,214.9613,434.31232,291.735,70.92602,82.97602,66.38213,381.65128,86.65443,36.482746,114.739914,81.79648,394.91904,55.18509,482.95,99.55962,749.11,59.46867,108.498184,159.22813,26.217474,144.0166,16.78,87.14398,65.82,148.22208,83.14702,90.98028,62.64108,65.94319,133.0591,15.754012,133.02545,549.78784,162.21672,212.19,167.60016,493.68753,232.80873,147.55884,40.152718,268.3934,36.841908,46.650574,53.339104,92.92083
2024-01-22 00:00:00-05:00,192.73285,159.57698,111.909386,362.72003,603.59,67.483734,168.18,298.65033,197.3374,154.78,120.06462,182.98135,214.93,31.543184,53.399185,3468.103,771.29126,47.210693,50.59305,284.3869,373.15,78.70854,42.273705,127.19687,104.26996,687.7292,278.74307,49.992264,70.70751,135.10638,378.88324,230.622,94.225845,90.49319,93.96268,244.31247,244.81218,103.85292,74.82561,34.86787,147.01369,145.29533,374.97226,345.96674,195.78883,165.69629,47.582733,626.7641,375.81,156.23361,166.30821,57.38111,400.23706,625.71075,443.78043,214.81476,437.26553,289.67706,71.18889,82.95683,66.96993,379.9891,86.86351,36.618435,115.26106,82.1703,392.77942,54.78995,485.71,98.36625,752.45,59.63161,108.9236,158.58461,26.24528,144.2996,17.6,87.24781,63.74,149.10966,82.65123,90.21452,62.49376,65.818855,133.4349,15.876866,135.16325,551.42206,161.45062,208.8,168.73906,502.93268,236.54504,149.16713,39.932888,268.69064,37.07609,47.048054,53.34239,92.796234
2024-01-23 00:00:00-05:00,194.01515,161.61282,111.72318,365.33765,597.18,67.2304,168.42,298.4096,195.63504,156.02,120.636154,183.43631,211.5,31.756382,53.379707,3452.8694,769.873,47.734516,51.033493,284.5445,378.64,79.677475,42.593517,127.27533,104.202415,682.84326,275.23273,50.17645,71.82651,134.72708,381.71066,230.75125,92.92761,91.01677,93.61084,244.4684,244.42992,102.839935,75.827354,34.77903,147.9791,146.34036,369.93,340.23438,197.63919,166.76047,48.243877,631.94226,371.41,153.67572,165.21323,57.650818,401.63525,624.52057,425.31372,210.60214,436.28116,291.26904,72.444824,82.832115,66.93139,383.39307,77.27813,36.582253,115.65675,83.13835,395.14688,55.300743,492.19,99.67701,753.42,59.85053,110.63512,161.01462,26.356531,150.27222,17.33,86.65314,64.78,149.72417,87.055016,89.14826,62.77858,65.82843,133.97984,16.24544,135.664,548.78143,160.82204,209.14,168.26611,505.4131,236.75908,150.5403,40.11449,268.7501,39.55844,47.620033,53.47707,93.840935
2024-01-24 00:00:00-05:00,193.3392,158.4481,108.557686,364.38934,606.48,67.38631,178.29,294.16324,190.3152,156.87,123.347336,183.78247,214.13,31.95988,53.477097,3458.9326,763.2579,47.848804,50.99519,286.36703,371.39,78.37578,42.448147,128.57988,105.8235,681.77057,275.34207,49.74022,70.95618,137.41045,382.64658,227.28154,92.66004,89.99817,92.252304,243.3769,256.00592,102.82412,75.87506,34.255817,149.64124,147.99245,368.599,336.82993,194.64937,166.75089,48.441235,632.30005,370.07,152.85834,166.68947,56.745358,395.12662,628.5077,417.5556,206.75282,436.22147,291.64764,71.99696,81.27793,67.14337,388.86728,74.97829,36.120903,114.730255,83.93388,398.77243,54.944153,544.87,98.56188,763.42,61.338966,113.088615,159.05525,26.263824,148.45703,16.75,85.78471,63.02,150.57277,86.99669,89.21612,62.34644,65.2259,132.93694,15.763462,134.0462,538.06976,159.11302,207.83,164.14487,503.16794,235.7861,147.26726,40.60194,269.13647,38.66854,47.978745,52.72156,95.4607
2024-01-25 00:00:00-05:00,193.0112,159.32613,110.20413,367.39218,622.58,67.210915,180.33,298.7466,193.6522,157.75,120.99915,186.0078,201.88,32.357204,53.895874,3465.3625,767.8331,47.24879,51.445206,296.3073,369.07,79.49152,43.87278,130.01193,108.120026,675.2063,277.48016,50.72901,68.85207,140.8713,387.17834,226.06863,94.00782,91.131,94.06042,246.69041,260.59326,102.82412,76.5429,34.709927,152.91573,151.14737,371.8051,340.41867,197.26912,182.56981,48.895157,637.5777,374.97,153.4353,169.07495,56.986176,397.28305,622.4774,416.9655,208.25525,434.33218,288.51215,72.53244,82.30447,67.82753,391.3356,77.181625,36.37419,115.93662,84.365204,401.06067,55.878998,562.0,98.571655,766.69,61.59387,113.77125,159.9773,25.849777,151.87273,16.46,86.09621,60.71,150.67032,88.406296,89.76863,62.57233,66.220535,134.19595,16.235989,136.91586,536.2961,159.66306,182.63,161.5872,483.72675,235.04662,150.21112,40.91735,270.0876,39.61465,48.356834,53.490204,97.88556
2024-01-26 00:00:00-05:00,191.27162,158.62178,109.77293,366.53284,613.93,67.74682,177.25,300.2006,190.8278,159.12,118.528015,199.2213,205.47,32.395966,53.886135,3481.5361,764.7635,47.334507,51.38776,294.9872,377.07,81.06726,44.832222,136.06378,108.29372,682.13806,278.3851,50.544823,69.81805,141.41177,387.7793,231.64603,94.50333,91.264275,92.90714,245.15062,259.81888,103.821266,75.86552,34.729668,153.06502,151.46585,367.03485,344.6185,196.52898,179.68408,43.073128,637.4484,374.76,153.37761,168.42969,57.188457,397.8443,634.01215,415.8724,208.15704,436.05243,283.70706,73.15554,83.02398,68.2997,392.29114,77.18965,36.365147,116.60254,84.08726,400.12958,56.36088,570.42,100.50847,769.44,61.00809,113.41509,161.22595,25.849777,152.38022,16.35,85.75639,61.78,147.01254,87.89107,89.9528,62.896442,66.096214,133.37852,16.339945,137.25291,545.3836,159.2702,183.25,158.37323,493.33463,233.89847,149.8255,40.754868,265.46082,39.717693,48.783394,53.95994,98.7194
2024-01-29 00:00:00-05:00,190.58575,158.149,111.18416,368.78494,630.23,67.59091,177.83,301.81824,192.58821,161.26,119.79606,198.65755,205.19,32.5704,54.441265,3515.445,766.12354,47.496414,51.809048,298.75052,380.83,82.17321,44.68685,135.82837,107.6858,689.2188,286.2611,50.69023,70.27712,141.35487,391.77902,232.5706,96.6142,91.169075,92.858284,241.72014,259.53464,103.75004,75.4362,34.93698,154.11006,152.77957,369.72598,345.00647,197.74632,179.41563,43.260616,648.8982,379.16,153.24298,168.86963,57.535233,399.39023,639.715,414.03445,208.01956,438.09082,283.75558,73.72022,83.88743,67.79862,399.13885,77.50328,36.663666,117.046486,83.98183,405.86508,57.41139,575.79,101.61381,787.24,62.44155,112.53459,161.50447,25.859186,152.39975,17.09,86.55874,63.76,145.95914,87.57026,90.92212,62.79822,66.17272,133.16241,16.302141,136.28032,555.7865,160.18361,190.93,160.2553,494.64832,238.5494,148.62163,41.051163,271.12787,39.38983,48.812477,54.21287,98.844
2024-01-30 00:00:00-05:00,186.91777,159.1235,111.21357,366.75998,627.96,68.575005,172.06,302.94482,189.15448,159.0,118.850685,201.91148,200.44,33.713898,54.57761,3516.7014,759.35297,47.03926,54.662327,300.23813,376.98,82.43747,45.210186,135.9559,110.04987,695.90234,286.13184,50.641766,70.631,142.34097,391.04013,243.52657,96.06914,90.940605,92.60416,237.56853,263.3476,105.98964,75.00688,37.661655,152.32852,150.73933,375.85632,346.36438,200.52187,180.1155,42.352776,643.7697,377.29,152.67564,172.33054,57.69898,401.5959,639.6953,417.58463,210.65125,442.67477,286.0271,74.323845,83.43652,68.23224,398.18335,76.99667,36.60034,117.41322,84.804504,404.7457,57.131897,562.85,101.90727,785.73,62.75043,112.94022,162.91638,25.42632,153.69772,16.74,86.61538,63.68,142.38914,88.07577,91.19353,63.230366,66.23011,130.82297,16.566757,135.31734,565.1032,158.81839,191.59,157.63852,493.73654,240.0381,136.43243,41.42392,274.5856,39.78326,49.626827,54.393536,100.492516
2024-01-31 00:00:00-05:00,183.29948,158.62178,110.89016,359.43076,617.78,67.727325,167.69,302.5982,189.24153,155.2,116.08049,198.53888,211.04,32.958023,54.012745,3469.5374,752.1454,46.54401,53.78145,295.85416,370.71,82.4081,45.10358,132.72888,107.946335,690.08276,279.52875,48.644787,71.12833,139.79037,387.73987,238.51587,95.187126,91.2262,89.65256,235.15161,259.74045,104.79466,74.66342,38.30333,141.13155,139.43338,373.0778,342.34888,196.97696,176.07925,42.510662,627.4797,378.22,152.80063,170.4632,57.30405,398.62213,640.32,415.38876,209.00153,446.692,284.1536,73.2821,83.98337,66.79648,388.3099,75.87087,36.292778,116.563934,84.436714,393.83932,56.50545,564.11,99.31507,765.4,61.503906,110.5065,161.86946,25.48278,153.35616,16.09,85.75639,61.35,144.85692,88.581276,90.175735,61.796436,66.48833,130.23103,16.717966,133.93065,537.06323,158.35677,187.29,155.76105,501.70715,237.34288,133.46039,39.7035,270.73157,39.670856,48.64767,54.281853,98.53729
2024-02-01 00:00:00-05:00,185.74481,161.69966,112.20339,366.3748,627.91,67.05502,170.48,312.516,191.8918,159.28,118.04894,200.99167,209.81,32.51225,54.051697,3519.9656,762.4614,46.35353,53.67613,303.12466,382.34,84.28724,45.287716,131.98344,107.473526,700.645,282.22366,48.644787,70.69795,140.22653,387.8384,243.70554,96.18805,93.092026,91.63658,235.79482,261.58322,107.16089,74.56802,38.372433,142.03726,140.48834,372.9223,349.24512,192.15625,179.18552,42.786964,629.00024,383.83,152.28137,169.84727,58.739296,402.3836,655.0186,415.73694,216.25826,458.31592,289.3567,74.51856,84.51101,62.970997,392.92813,77.125336,37.740147,121.96846,84.030205,399.98102,57.584866,567.51,99.54006,771.0,63.00334,114.29558,164.91417,25.680395,155.34702,16.33,88.05959,62.02,137.63896,89.60202,90.505325,61.158047,67.4256,130.9733,17.048735,139.07294,550.2662,159.60414,188.86,155.34277,497.19736,242.53868,133.94005,39.082233,274.4865,39.802002,47.57377,55.287006,98.13474
2024-02-02 00:00:00-05:00,184.74084,162.74168,109.870926,368.38983,634.76,67.84424,177.66,311.1968,187.17165,171.81,120.44237,204.1467,209.38,32.434727,54.17831,3522.8738,765.44354,46.39163,53.685795,310.41486,319.21,82.81917,43.69833,133.86665,106.74982,705.61774,284.07333,48.644787,69.90411,144.35112,386.77444,244.89856,96.25742,91.59746,91.85161,236.1944,260.01492,108.055145,73.423164,38.411922,142.86333,141.70253,376.81815,346.49048,190.98758,178.12135,42.037,635.6794,383.77,150.59854,170.82492,58.315468,400.84753,662.1795,412.0611,215.5316,457.97787,288.35684,74.83986,84.06971,63.549156,472.76184,76.289024,37.414486,121.99741,84.46574,407.35098,56.042843,564.64,98.51296,781.3,66.13517,114.55281,164.21301,25.341627,154.28325,17.02,87.77641,62.42,138.20467,89.41732,90.13697,61.816082,65.65627,129.60155,16.850271,140.10333,549.8576,158.89696,187.91,154.86609,500.22678,241.62407,133.41336,39.034447,274.61533,39.46477,47.993565,55.7009,97.73221
2024-02-05 00:00:00-05:00,186.55992,165.24068,109.42011,365.81177,630.5,67.16219,174.23,310.02206,183.26398,170.31,122.28784,203.68185,206.63,31.96958,53.574482,3585.7957,760.7517,45.696365,52.68051,316.63126,303.65,82.30044,43.485123,132.65042,106.11297,707.28864,286.5097,47.995285,69.282455,144.43646,380.3019,244.39153,95.78174,90.67405,91.28474,232.24744,260.25995,108.98107,73.184654,37.30626,144.24678,142.99634,372.11594,344.46338,187.96857,175.84918,42.204758,636.6931,383.94,149.81963,170.60008,57.833836,394.48657,700.41364,407.9305,214.0783,454.17944,277.60114,73.34052,83.22546,63.91824,457.25497,74.56816,36.654625,121.77544,83.13009,401.83334,53.94184,562.06,97.50545,784.84,69.30598,115.14639,164.165,25.002857,154.40038,16.72,86.49266,61.54,140.48712,89.67007,89.6717,61.256256,64.25038,128.52106,16.755764,137.06032,549.6583,159.12285,181.06,154.57425,493.09933,239.9797,130.8081,38.327164,273.03012,38.76222,47.54448,55.401978,97.329666
2024-02-06 00:00:00-05:00,188.17024,167.19933,111.72318,360.24072,607.14,67.006294,167.88,304.34103,185.3919,169.15,120.276115,203.39502,208.58,32.01803,53.62318,3605.5203,765.424,46.915447,52.53552,317.93167,290.28,81.957886,43.04901,131.77747,107.608604,706.9207,284.24237,48.45091,70.54492,144.45543,383.12933,246.75769,98.398026,90.49319,92.12526,235.18086,262.38696,108.87818,74.14824,37.543186,144.72452,143.41434,374.02982,345.53998,188.5821,175.8396,42.29878,631.4254,389.69,151.99289,171.18668,57.737514,409.18765,699.25323,413.00906,214.1863,457.8983,276.31973,73.262634,84.175224,64.06393,452.58694,75.39643,36.72699,122.451004,83.333336,401.6749,54.192417,555.88,100.37151,777.45,68.197395,114.06805,164.64523,25.878008,155.13232,21.87,86.52099,63.71,140.5554,89.70896,92.73474,60.784832,64.46079,134.72208,16.64236,139.08255,558.2876,158.13084,185.1,154.05869,500.65817,243.1225,137.24127,38.327164,274.19922,38.49993,47.14421,55.779736,98.00057
2024-02-07 00:00:00-05:00,188.2796,168.85886,111.04696,362.16687,615.85,68.01963,170.94,284.8906,187.27805,170.53,123.66113,206.78743,211.92,32.153694,53.827705,3668.8083,771.9518,46.324955,52.719177,318.78876,283.67,82.07533,41.53716,131.40474,108.380554,715.86176,287.2357,48.24733,72.73511,144.24683,380.22314,245.20674,98.249374,90.91205,101.73263,235.97025,263.75928,109.606255,70.9999,38.224354,145.98853,144.84747,375.65234,351.78632,189.0301,176.15596,42.338364,639.24744,391.38,151.91597,171.50928,57.785683,410.43817,719.43646,416.05618,217.69194,459.30035,278.92133,72.64927,83.6188,65.07403,467.38718,75.46077,36.419422,123.02041,83.23656,410.15436,54.336983,559.3,101.52578,790.39,70.07268,116.01699,164.69327,25.934467,155.28845,23.6,86.31332,63.24,142.30139,89.368706,92.38579,61.31519,64.0304,134.76907,16.377747,141.2974,550.34595,158.89696,187.58,154.44778,509.2072,242.43166,138.4828,38.145565,276.80487,37.86295,47.3297,55.638485,97.97182
