Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-01-17 00:00:00-05:00,-0.51733106,0.34679958,0.14943594,0.10757005,-0.26435837,-0.69920915,0.9008395,0.19768348,-1.4900331,-0.94672036,-1.0125986,0.01658141,1.2667031,-0.99625343,-0.956847,-0.39385888,-0.49913377,-0.039997254,-0.98321724,-2.9941132,-2.4705453,0.6589382,-1.717333,-1.1292249,-0.9849108,0.39619604,0.83584666,-0.5732363,-0.55542153,-0.39670068,-1.7490581,-0.9569964,-2.91242,-1.224122,-0.9007078,-0.7141796,-0.2712885,-0.85175174,0.56984586,-1.0737543,-0.8259385,-0.71583277,-0.8595093,-0.7616526,0.09101199,-0.5270701,-2.1249585,-0.66078734,-0.95216566,-0.056079272,-0.53575367,0.0,0.024594584,-0.89195603,-0.29922208,-1.0797119,-0.21711169,0.024073109,0.61771125,-0.5661857,-1.1873192,0.24765433,-1.4492846,-0.5613812,-0.30381775,-1.8145759,-0.20498031,-3.4465477,-0.1890956,-0.88477147,-0.0027515986,-0.5835195,-0.13136896,0.16248997,-0.6002856,0.10015617,-0.84695274,-0.8464658,2.4636416,-1.2755203,-0.5263059,-1.0032359,-1.3372601,-0.98124284,-2.3431754,-0.18249552,-1.65167,-0.5073939,0.72970283,-1.9826295,-0.8909049,1.1152842,-0.16935076,-0.49571455,-1.353325,0.5240644,-1.0689712,-0.3203688,-0.46962485,-0.7267922
2024-01-18 00:00:00-05:00,3.2570527,0.7775852,0.0789967,1.6683136,-0.4026109,0.7340926,1.5608417,0.13482954,-0.5074411,1.1798782,3.6460247,-0.66851646,4.21058,-0.22013213,-0.40102816,1.1149265,0.994378,0.22008494,-0.48676652,1.1735914,1.4781199,-0.16057599,0.4486507,-0.92005575,-0.5949548,0.45600304,1.1125654,0.894634,-4.0395,-0.9083174,0.7342785,0.770317,2.069969,-1.0017486,1.3633456,0.32062024,0.924984,1.3162,-0.09251739,-1.2282206,1.469664,1.4208006,-0.07157148,0.6185045,1.1012822,0.4575962,1.4763345,1.9205062,3.6363096,0.48620406,0.19751203,0.28337416,0.2704358,-0.88405335,0.679125,0.08254429,0.7720781,1.0990309,-0.53205955,0.2788964,0.45988244,2.1065786,0.33937353,-0.7363864,0.34707767,-0.6042024,1.1297351,-1.064007,1.0367895,0.11901229,2.5318258,1.8803627,2.132855,0.43860105,-0.21314369,-0.57650495,0.061014213,-0.5549024,3.6734025,4.2850895,0.49381354,1.7107953,-1.1505127,-1.235108,-0.20404649,-0.06092871,-0.9658602,0.9587497,0.3774253,-1.7026204,2.7644384,-1.638277,0.9244702,1.274573,-1.6413474,0.5663411,0.1800852,-0.4928222,1.3472295,-0.18560153
2024-01-19 00:00:00-05:00,1.5533096,0.9001847,0.58762085,1.2098464,3.0065649,2.3646793,7.1064105,1.0903615,-0.019612046,1.1986947,5.882454,1.879973,1.6114568,1.544281,1.5123669,2.4852622,1.2800862,0.03992539,0.8021941,1.6678562,1.7967408,0.03734172,1.9040805,2.4495714,0.879077,1.1144985,2.3391492,1.0246271,0.0068423436,0.29615226,0.3487182,2.0944827,0.92179775,-0.31296027,1.3129938,1.0078999,-0.64156383,0.9801624,1.0301015,2.689414,2.0553074,2.0211759,1.4035189,1.2601389,0.3247832,2.7811022,3.0166867,1.7698376,0.7770319,0.29151964,1.7261963,-0.54853845,-0.11523999,0.8390128,-0.39384323,0.81565213,1.4069451,2.096075,-0.0822973,0.2317734,1.7276839,1.9461308,1.2401282,-0.27200726,0.2952534,1.7163233,1.2186719,-0.6765134,-0.4862841,0.83218074,0.42226973,4.1746216,0.8923617,-0.83149046,0.6764077,-0.38477093,2.3170798,-0.93357414,6.0074077,4.5908446,0.07019815,0.557109,1.6900469,0.26175243,-0.14805755,1.6463426,0.53859574,1.3463683,0.16374189,0.14630808,4.0381074,-2.4751203,0.5378456,0.23000085,4.632624,1.0292915,1.0015461,3.6175666,-0.526828,0.15494458
2024-01-22 00:00:00-05:00,1.2163246,0.37628016,-0.43595707,0.9095915,-1.3016043,0.6247103,-3.4724233,0.76345545,0.073580876,-0.36049798,0.76783955,1.0045397,-0.041861963,1.024212,-0.38154298,-3.0551515,-1.4178554,-1.0776272,2.562099,1.1883135,0.55240846,0.049760677,0.6228433,1.3283155,0.17612898,-0.35397747,-0.20650615,0.5851438,0.9696833,0.17578188,0.48859233,0.3981772,2.170652,-0.5232268,1.2959448,1.6874144,0.1684457,1.0939095,-10.150088,-0.53507376,-0.17570058,-0.2664359,0.98377705,-1.5783305,0.12950832,0.7872753,0.1453825,1.3549155,0.26412418,0.48863798,-0.117421314,-0.43456456,-0.2233739,0.36589983,0.21846165,-0.068172924,0.67997533,-0.70540816,0.37062675,-0.023124665,0.88547784,-0.43552074,0.24128434,0.3719259,0.4542,0.45701855,-0.5417865,-0.71602273,0.57148343,-1.1986532,0.44586602,0.27399465,0.39209417,-0.4041523,0.106056474,0.19650842,4.886768,0.11914584,-3.1601307,0.5988234,-0.59627944,-0.8416711,-0.23518081,-0.18855053,0.28243744,0.77982825,1.6070625,0.2972449,-0.47226822,-1.5976244,0.67953444,1.872672,1.6048852,1.0899324,-0.5474836,0.11074833,0.6356464,0.8520367,0.0061576855,-0.13408795
2024-01-23 00:00:00-05:00,0.6653266,1.2757748,-0.1663873,0.7216626,-1.0619848,-0.37540016,0.14270751,-0.08060351,-0.8626657,0.80114067,0.47602132,0.2486352,-1.595865,0.6758915,-0.03647592,-0.43925,-0.18388306,1.1095426,0.87056416,0.05541492,1.4712638,1.2310393,0.75652885,0.061684452,-0.064777076,-0.7104432,-1.259348,0.36842707,1.5825697,-0.28074393,0.7462518,0.056047212,-1.3777887,0.5785877,-0.37444353,0.06382383,-0.1561455,-0.9754037,1.3387758,-0.25479183,0.6566792,0.7192445,-1.3447039,-1.656911,0.94507796,0.6422464,1.3894626,0.82617396,-1.1708028,-1.6372225,-0.6584076,0.47002703,0.3493413,-0.19021338,-4.161226,-1.9610459,-0.22512065,0.5495706,1.7642299,-0.1503405,-0.057553742,0.89580494,-11.034991,-0.09880926,0.34329972,1.1780998,0.602746,0.93227273,1.3341317,1.3325307,0.12890832,0.3671171,1.5713007,1.53231,0.42389274,4.1390343,-1.5340935,-0.6815909,1.6316239,0.4121141,5.328155,-1.1819175,0.4557584,0.014547336,0.40839174,2.3214478,0.3704762,-0.4788755,-0.38933626,0.1628335,-0.28028256,0.49318883,0.09048384,0.9205573,0.4547692,0.022125162,6.6952834,1.2157347,0.25248533,1.1258006
2024-01-24 00:00:00-05:00,-0.34840015,-1.9582101,-2.8333392,-0.259569,1.5573174,0.23189908,5.8603463,-1.4229999,-2.7192671,0.54479605,2.2474039,0.18870904,1.2435011,0.6408124,0.18244615,0.17559981,-0.8592472,0.23942493,-0.07505537,0.6405115,-1.9147475,-1.6337074,-0.3412972,1.0249827,1.5557088,-0.15709211,0.03972801,-0.8693913,-1.2117126,1.9917041,0.24518915,-1.5036588,-0.28793433,-1.1191349,-1.451259,-0.44647557,4.7359195,-0.015378982,0.06291477,-1.5043905,1.1232262,1.1289328,-0.35979608,-1.0006189,-1.512768,-0.0057462775,0.40908232,0.05661721,-0.3607863,-0.53188807,0.89353746,-1.5705941,-1.6205342,0.63842916,-1.824093,-1.8277684,-0.013682091,0.12998329,-0.6182094,-1.876306,0.31671646,1.427833,-2.9760592,-1.2611293,-0.80107594,0.9568775,0.9175194,-0.64482003,10.703182,-1.118741,1.327281,2.486925,2.2176492,-1.2168869,-0.35174084,-1.2079315,-3.346797,-1.0021836,-2.7168853,0.5667771,-0.06699984,0.07611571,-0.68835634,-0.9153058,-0.77840644,-2.966848,-1.1925035,-1.951901,-1.0626745,-0.6263735,-2.4492433,-0.44422033,-0.41095644,-2.1741958,1.2151461,0.1437704,-2.2495837,0.753278,-1.4127707,1.7260764
2024-01-25 00:00:00-05:00,-0.16965154,0.55413806,1.5166556,0.8240741,2.654669,-0.2602786,1.1442081,1.5581056,1.75341,0.56097716,-1.9037157,1.2108481,-5.720824,1.2431949,0.78309685,0.18589352,0.59943783,-1.2539785,0.88246757,3.4711666,-0.6246822,1.4235847,3.3561726,1.1137455,2.1701455,-0.96282685,0.7765221,1.9879133,-2.9653559,2.5186303,1.1843224,-0.5336579,1.454541,1.2587231,1.9599652,1.3614714,1.7918887,0.0,0.88018256,1.325641,2.1882272,2.1318133,0.8698113,1.0654472,1.345882,9.486561,0.9370576,0.8346748,1.3240721,0.377451,1.4310939,0.42438367,0.5457575,-0.95945895,-0.1413196,0.7266775,-0.43310162,-1.075098,0.74374896,1.2629936,1.0189514,0.63474685,2.9386356,0.70122355,1.0514816,0.5138809,0.57382065,1.7014458,3.14387,0.009915856,0.42833823,0.41556275,0.60362613,0.5796997,-1.5764925,2.3007972,-1.7313488,0.36311007,-3.6655052,0.06478558,1.6202996,0.61929744,0.36231598,1.5249104,0.9470791,2.9976065,2.1407988,-0.32963786,0.34568733,-12.125293,-1.5581743,-3.8637583,-0.31362608,1.9989935,0.77683634,0.35339352,2.446717,0.7880363,1.4579281,2.5401638
2024-01-26 00:00:00-05:00,-0.90128356,-0.44207796,-0.3912791,-0.23390386,-1.3893836,0.7973466,-1.7079809,0.4866932,-1.4584919,0.86845964,-2.042277,7.103735,1.7782823,0.11979137,-0.018069884,0.46672127,-0.3997797,0.1814147,-0.11166352,-0.4455168,2.1676104,1.9822705,2.1868734,4.6548414,0.16064627,1.0266141,0.326127,-0.36308384,1.4029685,0.3836596,0.15521327,2.4671235,0.5270905,0.1462487,-1.2260997,-0.6241811,-0.29716176,0.96975946,-0.8849723,0.056874387,0.09763024,0.21070921,-1.2830011,1.2337247,-0.37519446,-1.5806156,-11.907169,-0.020275561,-0.0560022,-0.037601177,-0.38164356,0.3549667,0.14127177,1.8530357,-0.26215816,-0.047156345,0.39606676,-1.6654704,0.8590643,0.87420887,0.6961303,0.244173,0.010399007,-0.024865562,0.57437974,-0.3294563,-0.23215722,0.8623705,1.4982176,1.9648786,0.35868475,-0.9510318,-0.31304517,0.7805215,0.0,0.33415616,-0.66827893,-0.39469013,1.7624769,-2.4276686,-0.5827959,0.20515625,0.5179796,-0.18773781,-0.60913056,0.6402827,0.2461741,1.6944976,-0.24605115,0.33948153,-1.9890028,1.9862205,-0.48847654,-0.25671875,-0.397101,-1.7130629,0.26011235,0.88210785,0.87817574,0.8518513
2024-01-29 00:00:00-05:00,-0.35858288,-0.29805386,1.2855921,0.6144349,2.6550238,-0.23013136,0.32722247,0.5388548,0.9225105,1.3448966,1.069826,-0.28297737,-0.13627234,0.53844565,1.0301908,0.97396475,0.17783882,0.34204897,0.81982076,1.2757522,0.9971568,1.3642368,-0.32425448,-0.17301635,-0.5613602,1.0380229,2.829177,0.28768253,0.6575319,-0.04023712,1.0314437,0.39913303,2.2336466,-0.104311995,-0.052588683,-1.399336,-0.109399565,-0.06860639,-0.56588775,0.596935,0.6827451,0.8673379,0.7332087,0.112579554,0.6194233,-0.14939992,0.43527964,1.7961874,1.1740831,-0.087775715,0.26120183,0.6063725,0.3885764,0.8994908,-0.44195086,-0.0660471,0.4674647,0.017103188,0.7718923,1.0399996,-0.7336427,1.7455702,0.40630984,0.8208935,0.38073513,-0.12538238,1.4334117,1.8638932,0.9414108,1.0997472,2.3133693,2.3496232,-0.7763524,0.17275052,0.036398575,0.012817444,4.5259924,0.9356099,3.20492,-0.7165414,-0.36500683,1.0775899,-0.15616277,0.11575182,-0.16202776,-0.23135726,-0.70861536,1.9074452,0.57349485,4.190992,1.1883731,0.26628786,1.9884374,-0.80351657,0.7270179,2.1347983,-0.8254804,0.059617113,0.46873602,0.12621965
2024-01-30 00:00:00-05:00,-1.9245845,0.6161927,0.026452793,-0.54909056,-0.3601794,1.4559542,-3.2446742,0.37326667,-1.7829394,-1.4014602,-0.78915244,1.6379628,-2.3149276,3.5108488,0.25044405,0.03573794,-0.88374376,-0.9625007,5.507299,0.49794385,-1.0109434,0.3215882,1.1711152,0.09389272,2.195345,0.9697258,-0.045158934,-0.09561157,0.5035411,0.69760543,-0.18859906,4.7108116,-0.5641606,-0.25060016,-0.2736724,-1.7175281,1.4691517,2.1586509,-0.5691184,7.7988257,-1.1560179,-1.3354125,1.6580768,0.39358976,1.4035878,0.39007726,-2.0985386,-0.79033643,-0.4931942,-0.37022057,2.049455,0.28460106,0.55225635,-0.0030817403,0.8574578,1.2651134,1.0463479,0.80051816,0.8188017,-0.5375118,0.6395656,-0.23939171,-0.65365887,-0.17271589,0.31332624,0.97959006,-0.2758022,-0.48682228,-2.2473476,0.28880394,-0.19181061,0.49467036,0.36045095,0.8742241,-1.6739392,0.8516901,-2.0479834,0.06543606,-0.1254674,-2.4458847,0.5772604,0.2985061,0.6881471,0.08672502,-1.7568374,1.6231979,-0.70661867,1.6763113,-0.8522839,0.34567836,-1.6328793,-0.18432766,0.6240672,-8.201494,0.9080302,1.2753146,0.998808,1.6683238,0.3332494,1.6677935
